media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
dae5b645-4445-431a-99ef-8efe6095798d,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[812.075, 216.56, 43.55000000000007, 111.16]",0.8264462809917354,790.3,160.98000000000002,833.8500000000001,272.14,111.15999999999997,False,no,0.790233314037323,0.0
f2f23aaa-8b7f-4789-853f-154da2973a8b,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[908.125, 214.225, 31.8900000000001, 67.63]",0.0826446280991735,892.18,180.41,924.07,248.04,67.63,True,overlooked pedestrian,0.0,0.0
b27c734c-3785-427d-9b0a-10cfdd46e677,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[950.12, 202.95499999999998, 25.660000000000082, 59.07000000000002]",0.4158790170132325,937.29,173.41999999999996,962.95,232.49,59.07000000000005,True,overlooked pedestrian,0.0,0.0
d309bfc8-3e60-43e8-aeb6-1af4efce3f88,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[785.01, 202.8, 21.960000000000036, 35.78]",0.1818181818181818,774.03,184.91000000000003,795.99,220.69,35.77999999999997,True,overlooked pedestrian,0.0960836410522461,0.0
fd644d9f-6c8f-4395-9d51-895e0dfdfac5,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[737.435, 191.58999999999997, 6.889999999999986, 30.599999999999994]",0.6923076923076923,733.99,176.28999999999996,740.8799999999999,206.89,30.600000000000023,True,overlooked pedestrian,0.0,0.0
b461ec57-eee7-4ac5-a4b7-01a25dcc079d,7678cbbc-89b8-48f6-97ac-017ef81635cf,003740.png,"[604.865, 189.815, 5.0499999999999545, 15.170000000000016]",0.6923076923076923,602.34,182.23,607.39,197.4,15.170000000000016,True,overlooked pedestrian,0.0,0.6042346358299255
5afd3482-51c2-4187-bcd6-a1ce28dd1bdb,b5c0a64f-b858-4a9e-a061-0be6cc27109c,003842.png,"[48.975, 183.17000000000002, 38.13000000000001, 29.22]",0.0566666666666666,29.909999999999997,168.56,68.04,197.78000000000003,29.220000000000027,True,overlooked pedestrian,0.0,0.0
bbf4545b-19d9-4325-8333-4be161fddc4d,f0ad2e39-f936-49ad-9e3f-fdd195193700,002018.png,"[548.375, 192.455, 16.710000000000036, 15.189999999999998]",0.0681818181818181,540.02,184.86,556.73,200.05,15.189999999999998,True,overlooked pedestrian,0.0,0.0
80772d50-8c73-4c2f-b869-6f4fcbf994fa,5caca519-e0e7-4cc2-9ce1-970f25632773,003262.png,"[653.71, 183.725, 5.519999999999982, 24.189999999999998]",0.7509881422924901,650.95,171.63,656.47,195.82,24.189999999999998,True,overlooked pedestrian,0.0,0.0
4679aad7-d520-4ab9-9c5f-925a8a045ddb,5caca519-e0e7-4cc2-9ce1-970f25632773,003262.png,"[589.4200000000001, 183.265, 6.060000000000059, 7.690000000000026]",0.0,586.3900000000001,179.41999999999996,592.45,187.11,7.690000000000055,True,overlooked pedestrian,0.0,0.0
0d173f74-47d3-47bf-8082-bbcd27d066c4,5caca519-e0e7-4cc2-9ce1-970f25632773,003262.png,"[608.7349999999999, 183.09, 7.149999999999977, 8.240000000000009]",0.0,605.1599999999999,178.97,612.31,187.21,8.240000000000009,True,overlooked pedestrian,0.0,0.0
25201165-7186-46fc-aec7-8ff53d53cec5,033aa179-e414-4006-836c-053d3b44ed5b,002515.png,"[467.17, 215.505, 21.25999999999999, 45.23000000000002]",0.0719696969696969,456.54,192.89,477.8,238.12,45.23000000000002,True,overlooked pedestrian,0.0,0.0
8d1dab1e-7e5a-44b7-b5e9-95214b3de70f,6a25bfa6-b344-494d-9b7b-d14421c5ec61,001485.png,"[265.78, 195.625, 15.880000000000052, 25.29000000000002]",0.0826446280991735,257.8399999999999,182.98,273.72,208.27,25.29000000000002,True,overlooked pedestrian,0.0,0.0
cd11eb2a-cfbe-4c0d-be6e-59539b4fb44e,6a25bfa6-b344-494d-9b7b-d14421c5ec61,001485.png,"[384.04999999999995, 188.43, 9.680000000000007, 17.860000000000014]",0.0826446280991735,379.2099999999999,179.5,388.89,197.36,17.860000000000014,True,overlooked pedestrian,0.0,0.0
1cb10d89-4c52-4bde-8308-a343f59be6a7,c2755998-ef51-4f7b-9cc7-5d44bfa86ebb,003156.png,"[556.87, 167.29, 4.160000000000082, 3.180000000000007]",0.1220043572984749,554.79,165.7,558.95,168.88,3.180000000000007,True,overlooked pedestrian,0.0,0.0
2c96835f-9a58-4d27-92f8-8318e88edb38,c2755998-ef51-4f7b-9cc7-5d44bfa86ebb,003156.png,"[837.17, 157.97000000000003, 9.220000000000027, 9.219999999999999]",0.3548850574712643,832.56,153.36,841.78,162.58000000000004,9.220000000000027,True,overlooked pedestrian,0.0,0.0
2e412c12-c078-4041-ba53-359009cbaf39,1eb0dcff-f9e9-412f-aed1-87a27029c4b6,005159.png,"[377.19500000000005, 235.635, 52.69, 81.71000000000001]",0.0,350.85,194.77999999999997,403.5400000000001,276.49,81.71000000000004,True,overlooked pedestrian,0.0,0.0
b1cc7d94-e656-4af5-a485-c9478bea1394,d47d513c-adf9-4f69-a97b-6236c5845422,002837.png,"[932.595, 223.14, 86.85000000000002, 151.01999999999998]",0.8333333333333334,889.1700000000001,147.63,976.02,298.65,151.01999999999998,False,no,0.8566247820854187,0.0
9a6cb37c-dff0-40c6-a97b-bc4a44547771,d47d513c-adf9-4f69-a97b-6236c5845422,002837.png,"[29.825, 257.34, 59.65, 196.6]",1.0,0.0,159.03999999999996,59.65,355.64,196.60000000000002,False,no,0.9026810526847839,0.91465163230896
69bc3117-9490-4e4d-8f3e-2892528edc12,7a9ec2a7-c6fb-4474-b038-bead7eab7e97,003948.png,"[602.425, 198.075, 11.949999999999932, 19.289999999999992]",0.0,596.45,188.43,608.3999999999999,207.71999999999997,19.289999999999964,True,overlooked pedestrian,0.0,0.0
484530e2-b0a6-43f3-b0f6-6e75748f5a43,7a9ec2a7-c6fb-4474-b038-bead7eab7e97,003948.png,"[660.0, 197.8, 13.480000000000018, 19.599999999999994]",0.0231481481481481,653.26,188.0,666.74,207.60000000000002,19.600000000000023,True,overlooked pedestrian,0.0,0.0
02d43698-3139-4c73-bfa8-869405748867,7a9ec2a7-c6fb-4474-b038-bead7eab7e97,003948.png,"[468.55, 173.36, 2.980000000000018, 11.659999999999997]",0.4545454545454545,467.06,167.53000000000003,470.04,179.19,11.659999999999968,True,overlooked pedestrian,0.0,0.0
979933e8-5ad8-4549-9f4a-3dfbb48c85f4,ed49805a-a473-4abc-9ea8-f10d44f54792,000234.png,"[516.375, 194.38, 6.589999999999918, 16.78]",0.2950310559006211,513.08,185.99,519.67,202.76999999999998,16.779999999999973,True,overlooked pedestrian,0.0,0.06601914018392563
3f184956-68c7-4b8b-b697-5a30e2aed7e8,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[336.78499999999997, 165.17, 10.270000000000039, 29.0]",0.5333333333333333,331.65,150.67,341.91999999999996,179.67,29.0,True,misfitting box,0.009945583529770374,0.10964927822351456
ccc21632-6b52-46b8-8e66-caf9d038f88f,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[637.405, 172.065, 22.00999999999999, 40.31]",0.8333333333333334,626.4,151.91,648.41,192.22,40.31,True,misfitting box,0.1342228800058365,0.0
ce1ed3df-0f82-49bf-add9-37064d25ed55,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[263.07500000000005, 190.22, 22.170000000000016, 84.5]",0.9090909090909092,251.99000000000004,147.97,274.1600000000001,232.47,84.5,True,misfitting box,0.39556053280830383,0.0
ca1934d6-d29c-4ac9-a76a-4b956fd15bd2,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[734.995, 136.92000000000002, 5.150000000000091, 4.340000000000003]",0.036036036036036,732.42,134.75,737.57,139.09000000000003,4.340000000000032,True,overlooked pedestrian,0.0,0.0
102ab941-8f28-4384-97cb-054c6385b538,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[745.155, 136.515, 3.7899999999999636, 5.150000000000006]",0.0705882352941176,743.26,133.94,747.05,139.08999999999997,5.149999999999977,True,overlooked pedestrian,0.0,0.0
f2848b1d-a32d-4d6a-aac5-2621c331d0ea,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[809.47, 134.56, 12.200000000000045, 8.939999999999998]",0.1028571428571428,803.37,130.09,815.57,139.03,8.939999999999998,True,overlooked pedestrian,0.0,0.24749410152435303
4d4b54d1-7713-4cee-be24-cbe49a4af935,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[841.585, 134.155, 8.669999999999959, 7.589999999999975]",0.1678321678321678,837.25,130.36,845.9200000000001,137.95,7.589999999999975,True,overlooked pedestrian,0.0,0.1657705157995224
fba90906-e550-4a29-8015-6baaa8a10243,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[974.5799999999999, 126.945, 15.399999999999977, 18.129999999999995]",0.1466275659824046,966.8799999999999,117.88,982.28,136.01,18.129999999999995,True,overlooked pedestrian,0.0,0.04749791696667671
49d045c9-0425-4c8e-9ef7-178968fb5425,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[960.3900000000001, 127.85, 12.379999999999995, 16.92]",0.1986206896551724,954.2,119.38999999999999,966.5800000000002,136.31,16.920000000000016,True,overlooked pedestrian,0.0,0.03482024371623993
85750cea-a9f6-4150-b844-2e398663d4b0,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[948.915, 133.89499999999998, 5.1299999999999955, 4.8300000000000125]",0.0703812316715542,946.3499999999999,131.47999999999996,951.48,136.31,4.830000000000041,True,overlooked pedestrian,0.0,0.0
8d2bf4c1-9dc4-4420-a400-21cf4bba3cd6,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[933.06, 130.42000000000002, 6.639999999999986, 11.780000000000001]",0.2083333333333333,929.74,124.53000000000002,936.3799999999999,136.31,11.779999999999987,True,overlooked pedestrian,0.0,0.0
44319dde-f2f0-4b2d-9076-3512ce0b6f99,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[925.36, 130.875, 8.160000000000082, 9.670000000000002]",0.1024033437826541,921.28,126.03999999999999,929.44,135.71,9.670000000000016,True,overlooked pedestrian,0.0,0.0
13554597-d12b-4979-abb3-f33c6d979a13,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[918.715, 130.875, 5.730000000000018, 9.670000000000002]",0.0980603448275862,915.85,126.03999999999999,921.58,135.71,9.670000000000016,True,overlooked pedestrian,0.0,0.0
efcf82c7-5661-4ce9-9e50-62976079232c,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[1022.72, 130.35999999999999, 14.79999999999984, 11.179999999999993]",0.1106770833333333,1015.3200000000002,124.76999999999998,1030.12,135.95,11.180000000000007,True,overlooked pedestrian,0.0,0.027337050065398216
85ee4fda-0d89-4209-8ebf-91a83e462293,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[1202.875, 129.485, 13.590000000000146, 12.690000000000012]",0.109375,1196.08,123.14000000000001,1209.67,135.83,12.689999999999998,True,overlooked pedestrian,0.0,0.029096676036715508
96e00d1c-0bb7-484d-bfc0-5830a8e10aae,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[1132.5149999999999, 129.785, 14.189999999999827, 12.090000000000018]",0.0808080808080808,1125.42,123.73999999999998,1139.6099999999997,135.83,12.090000000000032,True,overlooked pedestrian,0.0,0.02884802222251892
1eed2dc7-22a8-4f53-a28b-37cdc2db9ffb,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[1103.225, 130.39, 11.769999999999982, 9.659999999999997]",0.0841346153846153,1097.34,125.55999999999999,1109.11,135.21999999999997,9.659999999999982,True,overlooked pedestrian,0.0,0.020110586658120155
d4fa84f3-7569-4df0-8e6b-ea9abd34c06a,538bec22-37d5-42b6-9619-d2f2c3f364c1,003502.png,"[355.17499999999995, 169.935, 12.689999999999998, 25.370000000000005]",0.4782608695652174,348.8299999999999,157.25,361.52,182.62,25.370000000000005,True,misfitting box,0.0007648771279491484,0.1185273602604866
50cfa02a-213e-439e-bbdd-9c6bdfe95820,c637ae7f-2468-44e4-ab25-3fe88def3331,000205.png,"[447.71500000000003, 199.5, 9.069999999999993, 8.220000000000027]",0.0,443.18000000000006,195.39,452.25,203.61,8.220000000000027,True,overlooked pedestrian,0.0,0.0
baff725f-ec33-47af-9e9f-ea17a4af9e2e,c637ae7f-2468-44e4-ab25-3fe88def3331,000205.png,"[431.735, 200.8, 9.930000000000007, 11.679999999999978]",0.0,426.77,194.96000000000004,436.70000000000005,206.64,11.67999999999995,True,overlooked pedestrian,0.0,0.0
e96e5de7-3a5e-4f02-a390-8bba9479c246,7ec1bc1a-8039-441f-9312-8c083a8ecde6,005757.png,"[1043.215, 168.625, 9.25, 16.25]",0.3448275862068966,1038.59,160.5,1047.84,176.75,16.25,True,overlooked pedestrian,0.0,0.0
07a7cca3-fffa-4332-b14e-7f3b4f0bb7cc,07e8877d-f558-4742-a254-90e73267ef0b,005308.png,"[667.5, 181.73, 6.5, 15.0]",0.5244755244755244,664.25,174.23,670.75,189.23,15.0,True,overlooked pedestrian,0.0,0.17913278937339783
a8b9254d-6e5c-43c9-913a-97ac3e3a843d,f2a738b8-3291-4363-9543-f8946c550043,003549.png,"[592.885, 184.73000000000002, 5.710000000000036, 6.200000000000017]",0.0,590.03,181.63,595.74,187.83000000000004,6.2000000000000455,True,overlooked pedestrian,0.0,0.0
d3c8d6e7-bd98-4f7d-b371-5deff8aeaf98,f2a738b8-3291-4363-9543-f8946c550043,003549.png,"[608.025, 184.73000000000002, 5.210000000000036, 6.700000000000017]",0.0,605.42,181.38,610.63,188.08000000000004,6.7000000000000455,True,overlooked pedestrian,0.0,0.0
3dfa305d-b098-4bbc-b333-5b428fb8a4df,0b3041e1-b05c-4625-a2b6-596c31898bf7,004261.png,"[404.95, 204.075, 12.259999999999991, 37.31]",0.7575757575757576,398.82,185.42,411.08,222.73,37.31,True,overlooked pedestrian,0.0,0.0
04e12cf5-e0be-48e9-9d08-07c520dc597f,0b3041e1-b05c-4625-a2b6-596c31898bf7,004261.png,"[606.5350000000001, 205.305, 26.350000000000023, 40.129999999999995]",0.16,593.3600000000001,185.24,619.71,225.37,40.129999999999995,True,misfitting box,0.43472903966903687,0.0
90386a58-acc7-4337-992d-4bb9e35d2cae,0b3041e1-b05c-4625-a2b6-596c31898bf7,004261.png,"[634.22, 201.68, 16.799999999999955, 31.340000000000003]",1.0,625.82,186.01,642.62,217.35000000000002,31.340000000000032,True,misfitting box,0.2874164879322052,0.0
7c2c6494-aa6e-444e-99b5-c224a22fe82a,b6e80c1e-2a8b-4a1c-aec9-14e0a56cd8e4,002245.png,"[478.72, 176.34, 11.599999999999966, 24.30000000000001]",0.2272727272727272,472.9200000000001,164.19,484.52,188.49,24.30000000000001,False,no,0.6748461127281189,0.0
ab6371c5-4a61-4b90-90ad-16eb17e5c2af,b6e80c1e-2a8b-4a1c-aec9-14e0a56cd8e4,002245.png,"[474.985, 175.925, 10.769999999999982, 25.129999999999995]",0.2309027777777778,469.6,163.36,480.37,188.49,25.129999999999995,True,overlooked pedestrian,0.4661097824573517,0.0
47266cd4-6468-4dcf-9880-d36694ebed32,b6e80c1e-2a8b-4a1c-aec9-14e0a56cd8e4,002245.png,"[553.685, 169.22, 6.649999999999977, 15.0]",0.3703703703703703,550.3599999999999,161.72,557.01,176.72,15.0,True,overlooked pedestrian,0.0,0.0
bc53176f-9df2-4fd6-be93-6823acd4ec73,b6e80c1e-2a8b-4a1c-aec9-14e0a56cd8e4,002245.png,"[560.7, 169.83499999999998, 5.419999999999959, 14.27000000000001]",0.3055555555555555,557.99,162.7,563.4100000000001,176.96999999999997,14.269999999999982,True,overlooked pedestrian,0.0,0.0
38c226f0-345c-454f-9acf-58adbec2aa3b,9b692040-80f6-448c-8c7e-fdcfb13b7ef0,003839.png,"[510.225, 193.965, 8.270000000000039, 9.189999999999998]",0.075098814229249,506.09000000000003,189.37,514.36,198.56,9.189999999999998,True,overlooked pedestrian,0.0,0.0
fede2ae3-6b79-4150-b298-9743ad410db8,9cfcbf3e-d438-433e-a2c8-34edd9e5f798,003239.png,"[577.775, 187.25, 9.069999999999936, 7.139999999999986]",0.072463768115942,573.24,183.68,582.31,190.82,7.139999999999986,True,overlooked pedestrian,0.0,0.0
995b210f-e4b7-49ae-9005-38acec6e8552,4292a9eb-e598-43d0-bb79-eb77fdf25fe2,006923.png,"[502.265, 197.04500000000002, 11.75, 9.669999999999987]",0.0,496.39,192.21000000000004,508.14,201.88,9.669999999999959,True,overlooked pedestrian,0.0,0.0
0c5df1f1-2ea1-4c08-abe0-840a496edc39,f316e73f-ce13-40eb-9477-31638c386295,005668.png,"[663.55, 182.47, 5.439999999999941, 12.839999999999975]",0.6818181818181818,660.8299999999999,176.05,666.27,188.89,12.839999999999975,True,overlooked pedestrian,0.0,0.12967552244663239
232c09b1-df5e-48f3-b051-fbd51bbddd3e,8d0c92dd-3e9f-4f04-a254-408b16863a2d,000220.png,"[610.9649999999999, 182.54, 7.350000000000023, 16.0]",0.8636363636363636,607.29,174.54,614.6399999999999,190.54,16.0,True,overlooked pedestrian,0.0,0.49909546971321106
b02e211e-90a7-4d1e-92f8-9cf8bbf89841,ea5e7d62-9f25-4647-b837-b0e0e0688d64,001543.png,"[558.25, 180.065, 9.519999999999982, 21.829999999999984]",0.528695652173913,553.49,169.15,563.01,190.98,21.829999999999984,True,overlooked pedestrian,0.0,0.014544582925736904
c54d5e42-4f49-4391-857e-4a3686c3a1ef,ea5e7d62-9f25-4647-b837-b0e0e0688d64,001543.png,"[97.21000000000001, 200.235, 25.14, 66.25]",0.7438016528925621,84.64000000000001,167.11,109.78,233.36,66.25,False,no,0.8472495675086975,0.0
b31ac84f-c1ca-4e63-ba68-418e61d5ec94,ea5e7d62-9f25-4647-b837-b0e0e0688d64,001543.png,"[412.56, 181.87, 7.3799999999999955, 11.280000000000001]",0.0617283950617283,408.87,176.23000000000002,416.25,187.51,11.279999999999973,True,overlooked pedestrian,0.0,0.00582606578245759
6722e094-3e4c-4f7e-b4dc-7c01cbfed5b6,ea5e7d62-9f25-4647-b837-b0e0e0688d64,001543.png,"[397.985, 179.925, 8.550000000000011, 10.51000000000002]",0.0297619047619047,393.71000000000004,174.67000000000002,402.26,185.18,10.509999999999991,True,overlooked pedestrian,0.0,0.0062889656983315945
aeae20ef-3df4-42d5-8332-348f08a2dd1d,ea5e7d62-9f25-4647-b837-b0e0e0688d64,001543.png,"[389.24, 180.505, 8.159999999999968, 11.670000000000016]",0.0885093167701863,385.16,174.67,393.32,186.34,11.670000000000016,True,overlooked pedestrian,0.0,0.006664549931883812
0cb7ae58-6e8f-4d10-ad8b-60e30d70ead5,5f68d678-b3f0-42d5-adc2-6810afb3cbf4,007121.png,"[742.9649999999999, 174.605, 17.629999999999995, 18.310000000000002]",0.576923076923077,734.1499999999999,165.45,751.78,183.76,18.310000000000002,True,misfitting box,0.3008318543434143,0.0
f1da1c1c-bfe4-493b-9fc7-f1142458cdc4,03f78367-b5f2-4ce8-beb6-94952ac6919b,002823.png,"[447.905, 198.7, 12.930000000000007, 11.26000000000002]",0.0643939393939393,441.43999999999994,193.07,454.37,204.32999999999998,11.259999999999991,True,overlooked pedestrian,0.0,0.0
c7c2f879-7bea-4d64-b653-9a6b6699cfaf,c6960c8a-acc0-41c2-b6dd-7b71dc1b3b41,003725.png,"[733.66, 177.18, 17.460000000000036, 15.919999999999987]",0.6923076923076923,724.93,169.22000000000003,742.39,185.14,15.919999999999959,True,misfitting box,0.28590166568756104,0.0
a36eff99-584f-40c9-b64f-beccae86815d,e030a685-e00a-4b45-82e8-cdccae252f59,003508.png,"[480.3, 188.775, 5.220000000000027, 6.8700000000000045]",0.0719696969696969,477.69,185.34,482.91,192.21,6.8700000000000045,True,overlooked pedestrian,0.0,0.0
412b037b-4a37-4dfd-ad1b-5adab72fcd41,e030a685-e00a-4b45-82e8-cdccae252f59,003508.png,"[605.21, 183.865, 7.659999999999968, 8.27000000000001]",0.0,601.3800000000001,179.73000000000002,609.04,188.0,8.269999999999982,True,overlooked pedestrian,0.0,0.0
f12a3625-05ee-45e6-ad4d-605800130f3e,81ba4b18-ae06-45b2-bae6-41db070fd61d,006040.png,"[308.905, 248.5, 57.55000000000001, 74.88]",0.0785123966942148,280.13,211.06,337.67999999999995,285.94,74.88,True,overlooked pedestrian,0.0,0.0
7aafa746-9d23-4f27-b225-2a0bbefb0f02,81ba4b18-ae06-45b2-bae6-41db070fd61d,006040.png,"[1236.675, 189.24, 10.650000000000091, 45.22]",0.2056451612903226,1231.35,166.63,1242.0,211.85000000000002,45.22000000000003,True,overlooked pedestrian,0.0,0.0
4e28dc2d-329d-441d-9746-8e7e1a7af5b3,0d8ae326-0bf6-40c2-8686-022449ea3dcf,005852.png,"[391.055, 187.285, 7.490000000000009, 19.25]",0.0,387.31,177.66,394.8,196.91,19.25,True,overlooked pedestrian,0.0,0.0
7ca197ab-3ffd-4fd4-a7ca-8a3981256dad,de17d4b7-8b96-493a-a093-3a861e5ebba3,003836.png,"[972.995, 157.055, 9.470000000000027, 12.930000000000007]",0.1071428571428571,968.26,150.59,977.73,163.52,12.930000000000007,True,overlooked pedestrian,0.0,0.06992749124765396
20046947-9ebc-467e-a61b-0a318bbae500,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[748.56, 171.905, 15.780000000000086, 35.870000000000005]",0.4707692307692308,740.6699999999998,153.97,756.45,189.84,35.870000000000005,True,overlooked pedestrian,0.0,0.031321197748184204
2e6bece5-7670-47c5-8a54-8495592c640a,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[607.835, 178.935, 10.889999999999986, 23.730000000000018]",0.422077922077922,602.3900000000001,167.07,613.28,190.8,23.730000000000018,True,overlooked pedestrian,0.0,0.0
b52885c1-2131-4e33-8d16-b3c8e0785a2c,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[73.945, 222.60000000000002, 25.049999999999997, 28.47999999999999]",0.101010101010101,61.419999999999995,208.36,86.47,236.84000000000003,28.480000000000018,True,overlooked pedestrian,0.0,0.0508350245654583
89d576e6-c101-489b-9d14-8913c0da3323,8591ef33-772e-4ffa-8ac1-b2ac2287c4d7,001978.png,"[626.6700000000001, 180.255, 6.699999999999932, 18.849999999999994]",0.5,623.3200000000002,170.82999999999998,630.02,189.68,18.850000000000023,True,overlooked pedestrian,0.0,0.0
d2cbedd7-7690-489a-b93c-f138333ea779,8591ef33-772e-4ffa-8ac1-b2ac2287c4d7,001978.png,"[620.09, 181.24, 5.460000000000036, 17.359999999999985]",0.5208333333333334,617.36,172.56,622.82,189.92000000000002,17.360000000000014,True,overlooked pedestrian,0.0,0.0
a461cf02-e5fe-4da8-bcad-de1a6fa8aa6c,8591ef33-772e-4ffa-8ac1-b2ac2287c4d7,001978.png,"[615.625, 181.49, 4.970000000000027, 15.379999999999995]",0.4871794871794871,613.14,173.8,618.11,189.18,15.379999999999995,True,overlooked pedestrian,0.0,0.0
dfb2b148-a449-49cf-9803-4dc40ee98a2a,8591ef33-772e-4ffa-8ac1-b2ac2287c4d7,001978.png,"[534.465, 186.32999999999998, 4.970000000000027, 14.140000000000015]",0.6944444444444445,531.98,179.26,536.95,193.39999999999998,14.139999999999986,True,overlooked pedestrian,0.0,0.015654725953936577
0a96c72b-9677-46f4-b038-f7e470e20145,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[480.345, 199.73, 20.589999999999975, 45.81999999999999]",0.4166666666666666,470.05000000000007,176.82,490.64,222.64,45.81999999999999,False,no,0.7943326234817505,0.0
10afdde7-3f2a-4e41-ae3d-a77a155842ab,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[469.1, 188.61, 13.28000000000003, 26.840000000000003]",0.4,462.46000000000004,175.19,475.74,202.03000000000003,26.840000000000032,True,overlooked pedestrian,0.0784778967499733,0.0
12aeff86-16d3-4071-b43f-d439f6f61c8c,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[796.94, 238.72, 0.0, 1.0199999999999818]",0.0150093808630394,796.94,238.21,796.94,239.23,1.0199999999999818,True,overlooked pedestrian,0.0,0.0
a750b12c-9264-42a8-8835-c7d7ef34fcb0,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[585.115, 183.425, 4.889999999999986, 11.01000000000002]",0.2632258064516129,582.6700000000001,177.92000000000002,587.56,188.93,11.009999999999991,True,overlooked pedestrian,0.0,0.0
cd9a0791-8471-426d-a18f-dc34006a5111,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[422.64, 194.74, 6.339999999999975, 8.759999999999991]",0.101010101010101,419.47,190.36,425.80999999999995,199.12,8.759999999999991,True,overlooked pedestrian,0.0,0.0
de500549-7ddd-47f8-a407-e3a99c225925,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[412.52, 199.73, 8.45999999999998, 19.939999999999998]",0.2821316614420062,408.28999999999996,189.76,416.75,209.7,19.939999999999998,True,overlooked pedestrian,0.0,0.0
b0dbf352-358a-4f66-8812-72dd261e3cab,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[402.255, 199.425, 8.450000000000045, 18.129999999999995]",0.1421744324970131,398.03,190.36,406.48,208.49,18.129999999999995,True,overlooked pedestrian,0.0,0.0
157771fb-412c-44e6-b8c3-8910adc8bda6,69b8c54c-9a95-4451-9907-6ec8e35ada90,002774.png,"[388.66499999999996, 201.545, 10.270000000000039, 21.75]",0.2469135802469135,383.53,190.67,393.79999999999995,212.42,21.75,True,overlooked pedestrian,0.0,0.0
4d59b750-a3f2-48e8-9cd8-e1b8562ab422,8a304b91-c507-455f-95ca-a3916f6033ce,004159.png,"[233.98, 285.3, 76.33999999999997, 60.400000000000006]",0.0,195.81,255.10000000000002,272.15,315.5,60.39999999999998,True,overlooked pedestrian,0.0,0.0
8c472db9-6cbc-43bc-b248-04189f07d283,1e81ccec-4d30-43d4-a48a-817c45a51031,004820.png,"[763.025, 217.17000000000002, 32.50999999999999, 71.08000000000001]",0.0815217391304347,746.77,181.63,779.28,252.71000000000004,71.08000000000004,True,overlooked pedestrian,0.0,0.0
cccba684-a2ed-4da6-9392-111ebe085374,235be90d-4e18-4911-a13c-1ce31b318b9c,003058.png,"[324.975, 186.315, 0.5300000000000296, 0.5300000000000011]",0.0097560975609756,324.71000000000004,186.05,325.24,186.57999999999998,0.5299999999999727,True,overlooked pedestrian,0.0,0.0005077517125755548
090d3875-db23-4da7-8f97-4ce09adfb40b,87c91d48-8db7-432f-b7f4-ab0f9bfdf095,005537.png,"[444.05, 195.90499999999997, 13.480000000000018, 21.47]",0.3461538461538461,437.31,185.16999999999996,450.79,206.64,21.470000000000027,True,overlooked pedestrian,0.0,0.0
80fe248d-afe8-494e-8ad5-59b7d287b696,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[192.65, 207.03500000000003, 15.800000000000011, 51.150000000000006]",0.8181818181818182,184.75,181.46000000000004,200.55,232.61,51.14999999999998,True,overlooked pedestrian,0.0,0.0
16791c5f-c02e-46d4-84c2-ee133e539421,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[445.52, 204.92000000000002, 7.560000000000002, 35.02000000000001]",1.0,441.74,187.41000000000003,449.29999999999995,222.43,35.01999999999998,False,no,0.655892550945282,0.0
